,users,iaas instances,storage_iaas,caas instances,storage_caas,Disk_type
208,7368,11.0,3124.0,11,2850,SSD
209,8719,12.0,3412.0,12,3105,SSD
210,9512,13.0,3700.0,13,3360,SSD
211,6262,10.0,2836.0,10,2595,SSD
212,8947,12.0,3412.0,12,3105,SSD
213,9478,13.0,3700.0,13,3360,SSD
214,7482,11.0,3124.0,11,2850,HDD
215,8061,11.0,3124.0,11,2850,HDD
216,7390,11.0,3124.0,11,2850,SSD
217,5873,9.0,2548.0,9,2340,HDD
218,9312,13.0,3700.0,13,3360,HDD
219,8933,12.0,3412.0,12,3105,SSD
220,8243,12.0,3412.0,12,3105,SSD
221,8664,12.0,3412.0,12,3105,SSD
222,6656,10.0,2836.0,10,2595,SSD
223,8565,12.0,3412.0,12,3105,SSD
224,8136,11.0,3124.0,11,2850,HDD
225,5935,9.0,2548.0,9,2340,SSD
226,7204,11.0,3124.0,11,2850,HDD
227,6022,9.0,2548.0,9,2340,SSD
228,6931,10.0,2836.0,10,2595,SSD
229,7063,10.0,2836.0,10,2595,SSD
230,7871,11.0,3124.0,11,2850,HDD
231,5757,9.0,2548.0,9,2340,SSD
232,5469,9.0,2548.0,9,2340,SSD
233,6127,9.0,2548.0,9,2340,SSD
234,6109,9.0,2548.0,9,2340,HDD
235,8571,12.0,3412.0,12,3105,SSD
236,9415,13.0,3700.0,13,3360,SSD
237,6216,10.0,2836.0,10,2595,HDD
238,9016,12.0,3412.0,12,3105,HDD
239,6569,10.0,2836.0,10,2595,SSD
240,6110,9.0,2548.0,9,2340,SSD
241,5687,9.0,2548.0,9,2340,HDD
242,9276,13.0,3700.0,13,3360,HDD
243,6615,10.0,2836.0,10,2595,SSD
244,6858,10.0,2836.0,10,2595,HDD
245,6566,10.0,2836.0,10,2595,HDD
246,7151,10.0,2836.0,10,2595,SSD
247,5586,9.0,2548.0,9,2340,HDD
248,6721,10.0,2836.0,10,2595,SSD
249,6962,10.0,2836.0,10,2595,HDD
250,8722,12.0,3412.0,12,3105,HDD
251,8065,11.0,3124.0,11,2850,HDD
252,7575,11.0,3124.0,11,2850,SSD
253,8731,12.0,3412.0,12,3105,SSD
254,5669,9.0,2548.0,9,2340,HDD
255,5190,9.0,2548.0,9,2340,SSD
256,5160,9.0,2548.0,9,2340,SSD
257,5499,9.0,2548.0,9,2340,HDD
258,9137,12.0,3412.0,12,3105,SSD
259,9887,13.0,3700.0,13,3360,SSD
260,9072,12.0,3412.0,12,3105,SSD
261,7236,11.0,3124.0,11,2850,SSD
262,9736,13.0,3700.0,13,3360,SSD
263,8042,11.0,3124.0,11,2850,SSD
264,6861,10.0,2836.0,10,2595,SSD
265,6665,10.0,2836.0,10,2595,SSD
266,9262,13.0,3700.0,13,3360,HDD
267,6209,10.0,2836.0,10,2595,SSD
268,8502,12.0,3412.0,12,3105,SSD
269,6636,10.0,2836.0,10,2595,SSD
270,8850,12.0,3412.0,12,3105,HDD
271,7635,11.0,3124.0,11,2850,SSD
272,5009,8.0,2260.0,8,2085,SSD
273,9127,12.0,3412.0,12,3105,SSD
274,5040,8.0,2260.0,8,2085,SSD
275,8527,12.0,3412.0,12,3105,HDD
276,9555,13.0,3700.0,13,3360,SSD
277,7372,11.0,3124.0,11,2850,HDD
278,5938,9.0,2548.0,9,2340,SSD
279,5743,9.0,2548.0,9,2340,SSD
280,8985,12.0,3412.0,12,3105,SSD
281,8175,11.0,3124.0,11,2850,SSD
282,8466,12.0,3412.0,12,3105,HDD
283,7740,11.0,3124.0,11,2850,HDD
284,7808,11.0,3124.0,11,2850,HDD
285,7176,11.0,3124.0,11,2850,HDD
286,8826,12.0,3412.0,12,3105,SSD
287,5736,9.0,2548.0,9,2340,SSD
288,9369,13.0,3700.0,13,3360,HDD
289,8568,12.0,3412.0,12,3105,SSD
290,5006,8.0,2260.0,8,2085,HDD
291,7672,11.0,3124.0,11,2850,SSD
292,9517,13.0,3700.0,13,3360,HDD
293,7534,11.0,3124.0,11,2850,HDD
294,6714,10.0,2836.0,10,2595,SSD
295,9735,13.0,3700.0,13,3360,HDD
296,8756,12.0,3412.0,12,3105,SSD
297,6715,10.0,2836.0,10,2595,HDD
298,9260,13.0,3700.0,13,3360,HDD
299,5926,9.0,2548.0,9,2340,SSD
300,20509,27.0,7200.5,27,6485,HDD
301,15697,21.0,5645.5,21,5100,HDD
302,55110,67.0,17459.5,67,15630,HDD
303,35083,44.0,11552.5,44,10365,SSD
304,24446,30.0,8064.5,30,7250,SSD
305,22708,29.0,7776.5,29,6995,HDD
306,25992,33.0,8743.0,33,7860,SSD
307,73064,89.0,23578.5,89,21140,SSD
308,65661,81.0,21447.5,81,19245,HDD
309,17643,23.0,6221.5,23,5610,HDD
310,40675,50.0,13107.5,50,11750,SSD
311,64271,77.0,20166.5,77,18035,HDD
312,47208,58.0,15226.0,58,13635,SSD
313,22613,29.0,7776.5,29,6995,HDD
314,53720,65.0,17069.0,65,15275,SSD
315,37119,46.0,12128.5,46,10875,SSD
316,62570,76.0,19878.5,76,17780,SSD
317,61585,75.0,19590.5,75,17525,SSD
318,15180,20.0,5357.5,20,4845,HDD
319,67745,83.0,22023.5,83,19755,SSD
320,41700,51.0,13395.5,51,12005,SSD
321,42572,52.0,13683.5,52,12260,SSD
322,52188,63.0,16493.0,63,14765,HDD
323,31411,39.0,10298.0,39,9245,SSD
324,35306,44.0,11552.5,44,10365,HDD
325,23137,29.0,7776.5,29,6995,HDD
326,26754,34.0,9031.0,34,8115,SSD
327,79939,97.0,25697.0,97,23025,SSD
328,64519,78.0,20454.5,78,18290,HDD
329,65368,79.0,20557.0,79,18390,SSD
330,37833,46.0,12128.5,46,10875,SSD
331,35013,44.0,11552.5,44,10365,SSD
332,73784,90.0,23866.5,90,21395,HDD
333,70440,86.0,22714.5,86,20375,SSD
334,71999,88.0,23290.5,88,20885,SSD
335,28976,36.0,9607.0,36,8625,HDD
336,23450,29.0,7776.5,29,6995,SSD
337,59347,71.0,18611.5,71,16650,HDD
338,50695,62.0,16205.0,62,14510,SSD
339,56784,69.0,18035.5,69,16140,SSD
340,27483,34.0,9031.0,34,8115,SSD
341,34504,42.0,11162.0,42,10010,SSD
342,14531,19.0,5255.0,19,4745,HDD
343,26738,34.0,9031.0,34,8115,SSD
344,55695,68.0,17747.5,68,15885,SSD
345,38308,47.0,12416.5,47,11130,HDD
346,46753,57.0,14938.0,57,13380,SSD
347,48166,59.0,15514.0,59,13890,SSD
348,10331,15.0,4103.0,15,3725,HDD
349,56083,68.0,17747.5,68,15885,HDD
350,24886,31.0,8352.5,31,7505,HDD
351,45682,56.0,14650.0,56,13125,HDD
352,32811,41.0,10874.0,41,9755,HDD
353,55167,67.0,17459.5,67,15630,SSD
354,30002,38.0,10010.0,38,8990,HDD
355,11554,16.0,4391.0,16,3980,SSD
356,18878,24.0,6509.5,24,5865,SSD
357,18783,24.0,6509.5,24,5865,SSD
358,36926,46.0,12128.5,46,10875,SSD
359,18514,24.0,6509.5,24,5865,HDD
360,43066,53.0,13971.5,53,12515,SSD
361,53345,65.0,17069.0,65,15275,SSD
362,79340,96.0,25409.0,96,22770,SSD
363,46759,57.0,14938.0,57,13380,HDD
364,55169,67.0,17459.5,67,15630,SSD
365,11401,16.0,4391.0,16,3980,SSD
366,76759,93.0,24545.0,93,22005,SSD
367,68836,84.0,22311.5,84,20010,HDD
368,52360,64.0,16781.0,64,15020,HDD
369,13082,17.0,4679.0,17,4235,SSD
370,40886,50.0,13107.5,50,11750,HDD
371,14374,19.0,5255.0,19,4745,SSD
372,33881,42.0,11162.0,42,10010,SSD
373,28927,36.0,9607.0,36,8625,SSD
374,78054,95.0,25121.0,95,22515,SSD
375,44786,54.0,14259.5,54,12770,HDD
376,62187,75.0,19590.5,75,17525,SSD
377,48782,59.0,15514.0,59,13890,HDD
378,48439,59.0,15514.0,59,13890,SSD
379,58188,70.0,18323.5,70,16395,SSD
380,65229,79.0,20557.0,79,18390,SSD
381,51271,63.0,16493.0,63,14765,HDD
382,69329,84.0,22311.5,84,20010,SSD
383,72280,88.0,23290.5,88,20885,HDD
384,54809,66.0,17357.0,66,15530,SSD
385,32261,40.0,10586.0,40,9500,HDD
386,62047,75.0,19590.5,75,17525,SSD
387,36705,45.0,11840.5,45,10620,HDD
388,63042,76.0,19878.5,76,17780,SSD
389,44581,54.0,14259.5,54,12770,HDD
390,26571,33.0,8743.0,33,7860,HDD
391,46866,57.0,14938.0,57,13380,HDD
392,64354,77.0,20166.5,77,18035,SSD
393,26622,33.0,8743.0,33,7860,SSD
394,70484,86.0,22714.5,86,20375,SSD
395,67091,82.0,21735.5,82,19500,SSD
396,20254,26.0,6912.5,26,6230,SSD
397,45390,56.0,14650.0,56,13125,SSD
398,42161,52.0,13683.5,52,12260,SSD
399,79400,96.0,25409.0,96,22770,HDD
