,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
128,888,rel_db,1,25,9,102.5,SSD,iaas
129,501,nginx,1,18,14,288,SSD,iaas
130,501,framework,1,33,9,602.5,HDD,iaas
131,501,rel_db,1,25,9,102.5,SSD,iaas
132,364,nginx,1,18,14,288,SSD,iaas
133,364,framework,1,33,9,602.5,HDD,iaas
134,364,rel_db,1,25,9,102.5,SSD,iaas
135,519,nginx,1,18,14,288,SSD,iaas
136,519,framework,1,33,9,602.5,HDD,iaas
137,519,rel_db,1,25,9,102.5,SSD,iaas
138,617,nginx,1,18,14,288,SSD,iaas
139,617,framework,1,33,9,602.5,HDD,iaas
140,617,rel_db,1,25,9,102.5,SSD,iaas
141,352,nginx,1,18,14,288,SSD,iaas
142,352,framework,1,33,9,602.5,HDD,iaas
143,352,rel_db,1,25,9,102.5,SSD,iaas
144,569,nginx,1,18,14,288,SSD,iaas
145,569,framework,1,33,9,602.5,HDD,iaas
146,569,rel_db,1,25,9,102.5,SSD,iaas
147,727,nginx,1,18,14,288,SSD,iaas
148,727,framework,1,33,9,602.5,HDD,iaas
149,727,rel_db,1,25,9,102.5,SSD,iaas
150,39,nginx,1,18,14,288,SSD,iaas
151,39,framework,1,33,9,602.5,HDD,iaas
152,39,rel_db,1,25,9,102.5,SSD,iaas
153,698,nginx,1,18,14,288,SSD,iaas
154,698,framework,1,33,9,602.5,HDD,iaas
155,698,rel_db,1,25,9,102.5,SSD,iaas
156,736,nginx,1,18,14,288,SSD,iaas
157,736,framework,1,33,9,602.5,HDD,iaas
158,736,rel_db,1,25,9,102.5,SSD,iaas
159,497,nginx,1,18,14,288,SSD,iaas
160,497,framework,1,33,9,602.5,HDD,iaas
161,497,rel_db,1,25,9,102.5,SSD,iaas
162,426,nginx,1,18,14,288,SSD,iaas
163,426,framework,1,33,9,602.5,HDD,iaas
164,426,rel_db,1,25,9,102.5,SSD,iaas
165,329,nginx,1,18,14,288,SSD,iaas
166,329,framework,1,33,9,602.5,HDD,iaas
167,329,rel_db,1,25,9,102.5,SSD,iaas
168,512,nginx,1,18,14,288,SSD,iaas
169,512,framework,1,33,9,602.5,HDD,iaas
170,512,rel_db,1,25,9,102.5,SSD,iaas
171,722,nginx,1,18,14,288,SSD,iaas
172,722,framework,1,33,9,602.5,HDD,iaas
173,722,rel_db,1,25,9,102.5,SSD,iaas
174,817,nginx,1,18,14,288,SSD,iaas
175,817,framework,1,33,9,602.5,HDD,iaas
176,817,rel_db,1,25,9,102.5,SSD,iaas
177,231,nginx,1,18,14,288,SSD,iaas
178,231,framework,1,33,9,602.5,HDD,iaas
179,231,rel_db,1,25,9,102.5,SSD,iaas
180,363,nginx,1,18,14,288,SSD,iaas
181,363,framework,1,33,9,602.5,HDD,iaas
182,363,rel_db,1,25,9,102.5,SSD,iaas
183,95,nginx,1,18,14,288,SSD,iaas
184,95,framework,1,33,9,602.5,HDD,iaas
185,95,rel_db,1,25,9,102.5,SSD,iaas
186,478,nginx,1,18,14,288,SSD,iaas
187,478,framework,1,33,9,602.5,HDD,iaas
188,478,rel_db,1,25,9,102.5,SSD,iaas
189,845,nginx,1,18,14,288,SSD,iaas
190,845,framework,1,33,9,602.5,HDD,iaas
191,845,rel_db,1,25,9,102.5,SSD,iaas
192,881,nginx,1,18,14,288,SSD,iaas
193,881,framework,1,33,9,602.5,HDD,iaas
194,881,rel_db,1,25,9,102.5,SSD,iaas
195,419,nginx,1,18,14,288,SSD,iaas
196,419,framework,1,33,9,602.5,HDD,iaas
197,419,rel_db,1,25,9,102.5,SSD,iaas
198,467,nginx,1,18,14,288,SSD,iaas
199,467,framework,1,33,9,602.5,HDD,iaas
200,467,rel_db,1,25,9,102.5,SSD,iaas
201,124,nginx,1,18,14,288,SSD,iaas
202,124,framework,1,33,9,602.5,HDD,iaas
203,124,rel_db,1,25,9,102.5,SSD,iaas
204,996,nginx,1,18,14,288,SSD,iaas
205,996,framework,1,33,9,602.5,HDD,iaas
206,996,rel_db,1,25,9,102.5,SSD,iaas
207,650,nginx,1,18,14,288,SSD,iaas
208,650,framework,1,33,9,602.5,HDD,iaas
209,650,rel_db,1,25,9,102.5,SSD,iaas
210,769,nginx,1,18,14,288,SSD,iaas
211,769,framework,1,33,9,602.5,HDD,iaas
212,769,rel_db,1,25,9,102.5,SSD,iaas
213,719,nginx,1,18,14,288,SSD,iaas
214,719,framework,1,33,9,602.5,HDD,iaas
215,719,rel_db,1,25,9,102.5,SSD,iaas
216,960,nginx,1,18,14,288,SSD,iaas
217,960,framework,1,33,9,602.5,HDD,iaas
218,960,rel_db,1,25,9,102.5,SSD,iaas
219,153,nginx,1,18,14,288,SSD,iaas
220,153,framework,1,33,9,602.5,HDD,iaas
221,153,rel_db,1,25,9,102.5,SSD,iaas
222,618,nginx,1,18,14,288,SSD,iaas
223,618,framework,1,33,9,602.5,HDD,iaas
224,618,rel_db,1,25,9,102.5,SSD,iaas
225,857,nginx,1,18,14,288,SSD,iaas
226,857,framework,1,33,9,602.5,HDD,iaas
227,857,rel_db,1,25,9,102.5,SSD,iaas
228,40,nginx,1,18,14,288,SSD,iaas
229,40,framework,1,33,9,602.5,HDD,iaas
230,40,rel_db,1,25,9,102.5,SSD,iaas
231,185,nginx,1,18,14,288,SSD,iaas
232,185,framework,1,33,9,602.5,HDD,iaas
233,185,rel_db,1,25,9,102.5,SSD,iaas
234,374,nginx,1,18,14,288,SSD,iaas
235,374,framework,1,33,9,602.5,HDD,iaas
236,374,rel_db,1,25,9,102.5,SSD,iaas
237,12,nginx,1,18,14,288,SSD,iaas
238,12,framework,1,33,9,602.5,HDD,iaas
239,12,rel_db,1,25,9,102.5,SSD,iaas
240,937,nginx,1,18,14,288,SSD,iaas
241,937,framework,1,33,9,602.5,HDD,iaas
242,937,rel_db,1,25,9,102.5,SSD,iaas
243,307,nginx,1,18,14,288,SSD,iaas
244,307,framework,1,33,9,602.5,HDD,iaas
245,307,rel_db,1,25,9,102.5,SSD,iaas
246,509,nginx,1,18,14,288,SSD,iaas
247,509,framework,1,33,9,602.5,HDD,iaas
248,509,rel_db,1,25,9,102.5,SSD,iaas
249,246,nginx,1,18,14,288,SSD,iaas
250,246,framework,1,33,9,602.5,HDD,iaas
251,246,rel_db,1,25,9,102.5,SSD,iaas
252,794,nginx,1,18,14,288,SSD,iaas
253,794,framework,1,33,9,602.5,HDD,iaas
254,794,rel_db,1,25,9,102.5,SSD,iaas
255,131,nginx,1,18,14,288,SSD,iaas
256,131,framework,1,33,9,602.5,HDD,iaas
257,131,rel_db,1,25,9,102.5,SSD,iaas
258,813,nginx,1,18,14,288,SSD,iaas
259,813,framework,1,33,9,602.5,HDD,iaas
260,813,rel_db,1,25,9,102.5,SSD,iaas
261,827,nginx,1,18,14,288,SSD,iaas
262,827,framework,1,33,9,602.5,HDD,iaas
263,827,rel_db,1,25,9,102.5,SSD,iaas
264,1005,nginx,1,18,14,288,SSD,iaas
265,1005,framework,1,33,9,602.5,HDD,iaas
266,1005,rel_db,1,25,9,102.5,SSD,iaas
267,598,nginx,1,18,14,288,SSD,iaas
268,598,framework,1,33,9,602.5,HDD,iaas
269,598,rel_db,1,25,9,102.5,SSD,iaas
270,797,nginx,1,18,14,288,SSD,iaas
271,797,framework,1,33,9,602.5,HDD,iaas
272,797,rel_db,1,25,9,102.5,SSD,iaas
273,44,nginx,1,18,14,288,SSD,iaas
274,44,framework,1,33,9,602.5,HDD,iaas
275,44,rel_db,1,25,9,102.5,SSD,iaas
276,183,nginx,1,18,14,288,SSD,iaas
277,183,framework,1,33,9,602.5,HDD,iaas
278,183,rel_db,1,25,9,102.5,SSD,iaas
279,56,nginx,1,18,14,288,SSD,iaas
280,56,framework,1,33,9,602.5,HDD,iaas
281,56,rel_db,1,25,9,102.5,SSD,iaas
282,405,nginx,1,18,14,288,SSD,iaas
283,405,framework,1,33,9,602.5,HDD,iaas
284,405,rel_db,1,25,9,102.5,SSD,iaas
285,1001,nginx,1,18,14,288,SSD,iaas
286,1001,framework,1,33,9,602.5,HDD,iaas
287,1001,rel_db,1,25,9,102.5,SSD,iaas
288,221,nginx,1,18,14,288,SSD,iaas
289,221,framework,1,33,9,602.5,HDD,iaas
290,221,rel_db,1,25,9,102.5,SSD,iaas
291,755,nginx,1,18,14,288,SSD,iaas
292,755,framework,1,33,9,602.5,HDD,iaas
293,755,rel_db,1,25,9,102.5,SSD,iaas
294,338,nginx,1,18,14,288,SSD,iaas
295,338,framework,1,33,9,602.5,HDD,iaas
296,338,rel_db,1,25,9,102.5,SSD,iaas
297,251,nginx,1,18,14,288,SSD,iaas
298,251,framework,1,33,9,602.5,HDD,iaas
299,251,rel_db,1,25,9,102.5,SSD,iaas
300,4589,nginx,5,90,70,1440,SSD,iaas
301,4589,framework,1,33,9,602.5,HDD,iaas
302,4589,rel_db,1,25,9,102.5,SSD,iaas
303,2878,nginx,3,54,42,864,SSD,iaas
304,2878,framework,1,33,9,602.5,HDD,iaas
305,2878,rel_db,1,25,9,102.5,SSD,iaas
306,1317,nginx,2,36,28,576,SSD,iaas
307,1317,framework,1,33,9,602.5,HDD,iaas
308,1317,rel_db,1,25,9,102.5,SSD,iaas
309,1706,nginx,2,36,28,576,SSD,iaas
310,1706,framework,1,33,9,602.5,HDD,iaas
311,1706,rel_db,1,25,9,102.5,SSD,iaas
312,2224,nginx,3,54,42,864,SSD,iaas
313,2224,framework,1,33,9,602.5,HDD,iaas
314,2224,rel_db,1,25,9,102.5,SSD,iaas
315,3640,nginx,4,72,56,1152,SSD,iaas
316,3640,framework,1,33,9,602.5,HDD,iaas
317,3640,rel_db,1,25,9,102.5,SSD,iaas
318,2074,nginx,3,54,42,864,SSD,iaas
319,2074,framework,1,33,9,602.5,HDD,iaas
320,2074,rel_db,1,25,9,102.5,SSD,iaas
321,1712,nginx,2,36,28,576,SSD,iaas
322,1712,framework,1,33,9,602.5,HDD,iaas
323,1712,rel_db,1,25,9,102.5,SSD,iaas
324,1688,nginx,2,36,28,576,SSD,iaas
325,1688,framework,1,33,9,602.5,HDD,iaas
326,1688,rel_db,1,25,9,102.5,SSD,iaas
327,3083,nginx,4,72,56,1152,SSD,iaas
328,3083,framework,1,33,9,602.5,HDD,iaas
329,3083,rel_db,1,25,9,102.5,SSD,iaas
330,4327,nginx,5,90,70,1440,SSD,iaas
331,4327,framework,1,33,9,602.5,HDD,iaas
332,4327,rel_db,1,25,9,102.5,SSD,iaas
333,2685,nginx,3,54,42,864,SSD,iaas
334,2685,framework,1,33,9,602.5,HDD,iaas
335,2685,rel_db,1,25,9,102.5,SSD,iaas
336,3973,nginx,4,72,56,1152,SSD,iaas
337,3973,framework,1,33,9,602.5,HDD,iaas
338,3973,rel_db,1,25,9,102.5,SSD,iaas
339,2119,nginx,3,54,42,864,SSD,iaas
340,2119,framework,1,33,9,602.5,HDD,iaas
341,2119,rel_db,1,25,9,102.5,SSD,iaas
342,1705,nginx,2,36,28,576,SSD,iaas
343,1705,framework,1,33,9,602.5,HDD,iaas
344,1705,rel_db,1,25,9,102.5,SSD,iaas
345,3852,nginx,4,72,56,1152,SSD,iaas
346,3852,framework,1,33,9,602.5,HDD,iaas
347,3852,rel_db,1,25,9,102.5,SSD,iaas
348,1379,nginx,2,36,28,576,SSD,iaas
349,1379,framework,1,33,9,602.5,HDD,iaas
350,1379,rel_db,1,25,9,102.5,SSD,iaas
351,2911,nginx,3,54,42,864,SSD,iaas
352,2911,framework,1,33,9,602.5,HDD,iaas
353,2911,rel_db,1,25,9,102.5,SSD,iaas
354,3230,nginx,4,72,56,1152,SSD,iaas
355,3230,framework,1,33,9,602.5,HDD,iaas
356,3230,rel_db,1,25,9,102.5,SSD,iaas
357,3292,nginx,4,72,56,1152,SSD,iaas
358,3292,framework,1,33,9,602.5,HDD,iaas
359,3292,rel_db,1,25,9,102.5,SSD,iaas
360,1846,nginx,2,36,28,576,SSD,iaas
361,1846,framework,1,33,9,602.5,HDD,iaas
362,1846,rel_db,1,25,9,102.5,SSD,iaas
363,3980,nginx,4,72,56,1152,SSD,iaas
364,3980,framework,1,33,9,602.5,HDD,iaas
365,3980,rel_db,1,25,9,102.5,SSD,iaas
366,3033,nginx,3,54,42,864,SSD,iaas
367,3033,framework,1,33,9,602.5,HDD,iaas
368,3033,rel_db,1,25,9,102.5,SSD,iaas
369,2465,nginx,3,54,42,864,SSD,iaas
370,2465,framework,1,33,9,602.5,HDD,iaas
371,2465,rel_db,1,25,9,102.5,SSD,iaas
372,4730,nginx,5,90,70,1440,SSD,iaas
373,4730,framework,1,33,9,602.5,HDD,iaas
374,4730,rel_db,1,25,9,102.5,SSD,iaas
375,1681,nginx,2,36,28,576,SSD,iaas
376,1681,framework,1,33,9,602.5,HDD,iaas
377,1681,rel_db,1,25,9,102.5,SSD,iaas
378,2747,nginx,3,54,42,864,SSD,iaas
379,2747,framework,1,33,9,602.5,HDD,iaas
380,2747,rel_db,1,25,9,102.5,SSD,iaas
381,2334,nginx,3,54,42,864,SSD,iaas
382,2334,framework,1,33,9,602.5,HDD,iaas
383,2334,rel_db,1,25,9,102.5,SSD,iaas
384,4476,nginx,5,90,70,1440,SSD,iaas
385,4476,framework,1,33,9,602.5,HDD,iaas
386,4476,rel_db,1,25,9,102.5,SSD,iaas
387,4850,nginx,5,90,70,1440,SSD,iaas
388,4850,framework,1,33,9,602.5,HDD,iaas
389,4850,rel_db,1,25,9,102.5,SSD,iaas
390,1258,nginx,2,36,28,576,SSD,iaas
391,1258,framework,1,33,9,602.5,HDD,iaas
392,1258,rel_db,1,25,9,102.5,SSD,iaas
393,1065,nginx,2,36,28,576,SSD,iaas
394,1065,framework,1,33,9,602.5,HDD,iaas
395,1065,rel_db,1,25,9,102.5,SSD,iaas
396,3253,nginx,4,72,56,1152,SSD,iaas
397,3253,framework,1,33,9,602.5,HDD,iaas
398,3253,rel_db,1,25,9,102.5,SSD,iaas
399,1942,nginx,2,36,28,576,SSD,iaas
400,1942,framework,1,33,9,602.5,HDD,iaas
401,1942,rel_db,1,25,9,102.5,SSD,iaas
402,2172,nginx,3,54,42,864,SSD,iaas
403,2172,framework,1,33,9,602.5,HDD,iaas
404,2172,rel_db,1,25,9,102.5,SSD,iaas
405,2070,nginx,3,54,42,864,SSD,iaas
406,2070,framework,1,33,9,602.5,HDD,iaas
407,2070,rel_db,1,25,9,102.5,SSD,iaas
408,2098,nginx,3,54,42,864,SSD,iaas
409,2098,framework,1,33,9,602.5,HDD,iaas
410,2098,rel_db,1,25,9,102.5,SSD,iaas
411,2813,nginx,3,54,42,864,SSD,iaas
412,2813,framework,1,33,9,602.5,HDD,iaas
413,2813,rel_db,1,25,9,102.5,SSD,iaas
414,4229,nginx,5,90,70,1440,SSD,iaas
415,4229,framework,1,33,9,602.5,HDD,iaas
416,4229,rel_db,1,25,9,102.5,SSD,iaas
417,4470,nginx,5,90,70,1440,SSD,iaas
418,4470,framework,1,33,9,602.5,HDD,iaas
419,4470,rel_db,1,25,9,102.5,SSD,iaas
420,4081,nginx,4,72,56,1152,SSD,iaas
421,4081,framework,1,33,9,602.5,HDD,iaas
422,4081,rel_db,1,25,9,102.5,SSD,iaas
423,3515,nginx,4,72,56,1152,SSD,iaas
424,3515,framework,1,33,9,602.5,HDD,iaas
425,3515,rel_db,1,25,9,102.5,SSD,iaas
426,2867,nginx,3,54,42,864,SSD,iaas
427,2867,framework,1,33,9,602.5,HDD,iaas
428,2867,rel_db,1,25,9,102.5,SSD,iaas
429,2188,nginx,3,54,42,864,SSD,iaas
430,2188,framework,1,33,9,602.5,HDD,iaas
431,2188,rel_db,1,25,9,102.5,SSD,iaas
432,3114,nginx,4,72,56,1152,SSD,iaas
433,3114,framework,1,33,9,602.5,HDD,iaas
434,3114,rel_db,1,25,9,102.5,SSD,iaas
435,3598,nginx,4,72,56,1152,SSD,iaas
436,3598,framework,1,33,9,602.5,HDD,iaas
437,3598,rel_db,1,25,9,102.5,SSD,iaas
438,4898,nginx,5,90,70,1440,SSD,iaas
439,4898,framework,1,33,9,602.5,HDD,iaas
440,4898,rel_db,1,25,9,102.5,SSD,iaas
441,3815,nginx,4,72,56,1152,SSD,iaas
442,3815,framework,1,33,9,602.5,HDD,iaas
443,3815,rel_db,1,25,9,102.5,SSD,iaas
444,2192,nginx,3,54,42,864,SSD,iaas
445,2192,framework,1,33,9,602.5,HDD,iaas
446,2192,rel_db,1,25,9,102.5,SSD,iaas
447,3084,nginx,4,72,56,1152,SSD,iaas
448,3084,framework,1,33,9,602.5,HDD,iaas
449,3084,rel_db,1,25,9,102.5,SSD,iaas
450,3407,nginx,4,72,56,1152,SSD,iaas
451,3407,framework,1,33,9,602.5,HDD,iaas
452,3407,rel_db,1,25,9,102.5,SSD,iaas
453,3552,nginx,4,72,56,1152,SSD,iaas
454,3552,framework,1,33,9,602.5,HDD,iaas
455,3552,rel_db,1,25,9,102.5,SSD,iaas
456,1267,nginx,2,36,28,576,SSD,iaas
457,1267,framework,1,33,9,602.5,HDD,iaas
458,1267,rel_db,1,25,9,102.5,SSD,iaas
459,1220,nginx,2,36,28,576,SSD,iaas
460,1220,framework,1,33,9,602.5,HDD,iaas
461,1220,rel_db,1,25,9,102.5,SSD,iaas
462,1249,nginx,2,36,28,576,SSD,iaas
463,1249,framework,1,33,9,602.5,HDD,iaas
464,1249,rel_db,1,25,9,102.5,SSD,iaas
465,1326,nginx,2,36,28,576,SSD,iaas
466,1326,framework,1,33,9,602.5,HDD,iaas
467,1326,rel_db,1,25,9,102.5,SSD,iaas
468,2593,nginx,3,54,42,864,SSD,iaas
469,2593,framework,1,33,9,602.5,HDD,iaas
470,2593,rel_db,1,25,9,102.5,SSD,iaas
471,2534,nginx,3,54,42,864,SSD,iaas
472,2534,framework,1,33,9,602.5,HDD,iaas
473,2534,rel_db,1,25,9,102.5,SSD,iaas
474,2571,nginx,3,54,42,864,SSD,iaas
475,2571,framework,1,33,9,602.5,HDD,iaas
476,2571,rel_db,1,25,9,102.5,SSD,iaas
477,4627,nginx,5,90,70,1440,SSD,iaas
478,4627,framework,1,33,9,602.5,HDD,iaas
479,4627,rel_db,1,25,9,102.5,SSD,iaas
480,2129,nginx,3,54,42,864,SSD,iaas
481,2129,framework,1,33,9,602.5,HDD,iaas
482,2129,rel_db,1,25,9,102.5,SSD,iaas
483,3721,nginx,4,72,56,1152,SSD,iaas
484,3721,framework,1,33,9,602.5,HDD,iaas
485,3721,rel_db,1,25,9,102.5,SSD,iaas
486,3802,nginx,4,72,56,1152,SSD,iaas
487,3802,framework,1,33,9,602.5,HDD,iaas
488,3802,rel_db,1,25,9,102.5,SSD,iaas
489,4264,nginx,5,90,70,1440,SSD,iaas
490,4264,framework,1,33,9,602.5,HDD,iaas
491,4264,rel_db,1,25,9,102.5,SSD,iaas
492,1467,nginx,2,36,28,576,SSD,iaas
493,1467,framework,1,33,9,602.5,HDD,iaas
494,1467,rel_db,1,25,9,102.5,SSD,iaas
495,1340,nginx,2,36,28,576,SSD,iaas
496,1340,framework,1,33,9,602.5,HDD,iaas
497,1340,rel_db,1,25,9,102.5,SSD,iaas
498,1752,nginx,2,36,28,576,SSD,iaas
499,1752,framework,1,33,9,602.5,HDD,iaas
500,1752,rel_db,1,25,9,102.5,SSD,iaas
501,3633,nginx,4,72,56,1152,SSD,iaas
502,3633,framework,1,33,9,602.5,HDD,iaas
503,3633,rel_db,1,25,9,102.5,SSD,iaas
504,1968,nginx,2,36,28,576,SSD,iaas
505,1968,framework,1,33,9,602.5,HDD,iaas
506,1968,rel_db,1,25,9,102.5,SSD,iaas
507,2971,nginx,3,54,42,864,SSD,iaas
508,2971,framework,1,33,9,602.5,HDD,iaas
509,2971,rel_db,1,25,9,102.5,SSD,iaas
510,3946,nginx,4,72,56,1152,SSD,iaas
511,3946,framework,1,33,9,602.5,HDD,iaas
512,3946,rel_db,1,25,9,102.5,SSD,iaas
513,3420,nginx,4,72,56,1152,SSD,iaas
514,3420,framework,1,33,9,602.5,HDD,iaas
515,3420,rel_db,1,25,9,102.5,SSD,iaas
516,4163,nginx,5,90,70,1440,SSD,iaas
517,4163,framework,1,33,9,602.5,HDD,iaas
518,4163,rel_db,1,25,9,102.5,SSD,iaas
519,2816,nginx,3,54,42,864,SSD,iaas
520,2816,framework,1,33,9,602.5,HDD,iaas
521,2816,rel_db,1,25,9,102.5,SSD,iaas
522,1347,nginx,2,36,28,576,SSD,iaas
523,1347,framework,1,33,9,602.5,HDD,iaas
524,1347,rel_db,1,25,9,102.5,SSD,iaas
525,2232,nginx,3,54,42,864,SSD,iaas
526,2232,framework,1,33,9,602.5,HDD,iaas
527,2232,rel_db,1,25,9,102.5,SSD,iaas
528,2127,nginx,3,54,42,864,SSD,iaas
529,2127,framework,1,33,9,602.5,HDD,iaas
530,2127,rel_db,1,25,9,102.5,SSD,iaas
531,2873,nginx,3,54,42,864,SSD,iaas
532,2873,framework,1,33,9,602.5,HDD,iaas
533,2873,rel_db,1,25,9,102.5,SSD,iaas
534,2173,nginx,3,54,42,864,SSD,iaas
535,2173,framework,1,33,9,602.5,HDD,iaas
536,2173,rel_db,1,25,9,102.5,SSD,iaas
537,2811,nginx,3,54,42,864,SSD,iaas
538,2811,framework,1,33,9,602.5,HDD,iaas
