,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
117,961,nginx,1,18,14,288,iaas,HDD
118,961,framework,1,33,9,602.5,iaas,HDD
119,961,rel_db,1,25,9,102.5,iaas,HDD
120,716,nginx,1,18,14,288,iaas,HDD
121,716,framework,1,33,9,602.5,iaas,SSD
122,716,rel_db,1,25,9,102.5,iaas,HDD
123,572,nginx,1,18,14,288,iaas,HDD
124,572,framework,1,33,9,602.5,iaas,SSD
125,572,rel_db,1,25,9,102.5,iaas,HDD
126,217,nginx,1,18,14,288,iaas,HDD
127,217,framework,1,33,9,602.5,iaas,HDD
128,217,rel_db,1,25,9,102.5,iaas,SSD
129,305,nginx,1,18,14,288,iaas,HDD
130,305,framework,1,33,9,602.5,iaas,HDD
131,305,rel_db,1,25,9,102.5,iaas,SSD
132,834,nginx,1,18,14,288,iaas,HDD
133,834,framework,1,33,9,602.5,iaas,HDD
134,834,rel_db,1,25,9,102.5,iaas,SSD
135,551,nginx,1,18,14,288,iaas,SSD
136,551,framework,1,33,9,602.5,iaas,SSD
137,551,rel_db,1,25,9,102.5,iaas,HDD
138,39,nginx,1,18,14,288,iaas,HDD
139,39,framework,1,33,9,602.5,iaas,HDD
140,39,rel_db,1,25,9,102.5,iaas,SSD
141,34,nginx,1,18,14,288,iaas,HDD
142,34,framework,1,33,9,602.5,iaas,SSD
143,34,rel_db,1,25,9,102.5,iaas,HDD
144,134,nginx,1,18,14,288,iaas,HDD
145,134,framework,1,33,9,602.5,iaas,SSD
146,134,rel_db,1,25,9,102.5,iaas,HDD
147,980,nginx,1,18,14,288,iaas,SSD
148,980,framework,1,33,9,602.5,iaas,HDD
149,980,rel_db,1,25,9,102.5,iaas,HDD
150,692,nginx,1,18,14,288,iaas,SSD
151,692,framework,1,33,9,602.5,iaas,SSD
152,692,rel_db,1,25,9,102.5,iaas,HDD
153,179,nginx,1,18,14,288,iaas,SSD
154,179,framework,1,33,9,602.5,iaas,SSD
155,179,rel_db,1,25,9,102.5,iaas,SSD
156,604,nginx,1,18,14,288,iaas,SSD
157,604,framework,1,33,9,602.5,iaas,HDD
158,604,rel_db,1,25,9,102.5,iaas,SSD
159,480,nginx,1,18,14,288,iaas,HDD
160,480,framework,1,33,9,602.5,iaas,SSD
161,480,rel_db,1,25,9,102.5,iaas,SSD
162,79,nginx,1,18,14,288,iaas,SSD
163,79,framework,1,33,9,602.5,iaas,HDD
164,79,rel_db,1,25,9,102.5,iaas,HDD
165,592,nginx,1,18,14,288,iaas,SSD
166,592,framework,1,33,9,602.5,iaas,SSD
167,592,rel_db,1,25,9,102.5,iaas,HDD
168,655,nginx,1,18,14,288,iaas,SSD
169,655,framework,1,33,9,602.5,iaas,SSD
170,655,rel_db,1,25,9,102.5,iaas,SSD
171,251,nginx,1,18,14,288,iaas,HDD
172,251,framework,1,33,9,602.5,iaas,HDD
173,251,rel_db,1,25,9,102.5,iaas,SSD
174,848,nginx,1,18,14,288,iaas,SSD
175,848,framework,1,33,9,602.5,iaas,HDD
176,848,rel_db,1,25,9,102.5,iaas,SSD
177,1022,nginx,1,18,14,288,iaas,HDD
178,1022,framework,1,33,9,602.5,iaas,SSD
179,1022,rel_db,1,25,9,102.5,iaas,SSD
180,354,nginx,1,18,14,288,iaas,SSD
181,354,framework,1,33,9,602.5,iaas,SSD
182,354,rel_db,1,25,9,102.5,iaas,SSD
183,999,nginx,1,18,14,288,iaas,SSD
184,999,framework,1,33,9,602.5,iaas,HDD
185,999,rel_db,1,25,9,102.5,iaas,HDD
186,205,nginx,1,18,14,288,iaas,SSD
187,205,framework,1,33,9,602.5,iaas,HDD
188,205,rel_db,1,25,9,102.5,iaas,HDD
189,120,nginx,1,18,14,288,iaas,HDD
190,120,framework,1,33,9,602.5,iaas,HDD
191,120,rel_db,1,25,9,102.5,iaas,SSD
192,374,nginx,1,18,14,288,iaas,HDD
193,374,framework,1,33,9,602.5,iaas,SSD
194,374,rel_db,1,25,9,102.5,iaas,HDD
195,702,nginx,1,18,14,288,iaas,HDD
196,702,framework,1,33,9,602.5,iaas,HDD
197,702,rel_db,1,25,9,102.5,iaas,SSD
198,995,nginx,1,18,14,288,iaas,HDD
199,995,framework,1,33,9,602.5,iaas,HDD
200,995,rel_db,1,25,9,102.5,iaas,SSD
201,369,nginx,1,18,14,288,iaas,HDD
202,369,framework,1,33,9,602.5,iaas,SSD
203,369,rel_db,1,25,9,102.5,iaas,HDD
204,69,nginx,1,18,14,288,iaas,SSD
205,69,framework,1,33,9,602.5,iaas,HDD
206,69,rel_db,1,25,9,102.5,iaas,HDD
207,811,nginx,1,18,14,288,iaas,HDD
208,811,framework,1,33,9,602.5,iaas,HDD
209,811,rel_db,1,25,9,102.5,iaas,SSD
210,547,nginx,1,18,14,288,iaas,SSD
211,547,framework,1,33,9,602.5,iaas,SSD
212,547,rel_db,1,25,9,102.5,iaas,SSD
213,700,nginx,1,18,14,288,iaas,HDD
214,700,framework,1,33,9,602.5,iaas,SSD
215,700,rel_db,1,25,9,102.5,iaas,HDD
216,126,nginx,1,18,14,288,iaas,SSD
217,126,framework,1,33,9,602.5,iaas,HDD
218,126,rel_db,1,25,9,102.5,iaas,HDD
219,710,nginx,1,18,14,288,iaas,SSD
220,710,framework,1,33,9,602.5,iaas,SSD
221,710,rel_db,1,25,9,102.5,iaas,SSD
222,182,nginx,1,18,14,288,iaas,HDD
223,182,framework,1,33,9,602.5,iaas,SSD
224,182,rel_db,1,25,9,102.5,iaas,SSD
225,918,nginx,1,18,14,288,iaas,SSD
226,918,framework,1,33,9,602.5,iaas,HDD
227,918,rel_db,1,25,9,102.5,iaas,SSD
228,616,nginx,1,18,14,288,iaas,SSD
229,616,framework,1,33,9,602.5,iaas,HDD
230,616,rel_db,1,25,9,102.5,iaas,SSD
231,928,nginx,1,18,14,288,iaas,HDD
232,928,framework,1,33,9,602.5,iaas,SSD
233,928,rel_db,1,25,9,102.5,iaas,HDD
234,608,nginx,1,18,14,288,iaas,HDD
235,608,framework,1,33,9,602.5,iaas,SSD
236,608,rel_db,1,25,9,102.5,iaas,SSD
237,204,nginx,1,18,14,288,iaas,SSD
238,204,framework,1,33,9,602.5,iaas,HDD
239,204,rel_db,1,25,9,102.5,iaas,SSD
240,583,nginx,1,18,14,288,iaas,SSD
241,583,framework,1,33,9,602.5,iaas,SSD
242,583,rel_db,1,25,9,102.5,iaas,SSD
243,793,nginx,1,18,14,288,iaas,SSD
244,793,framework,1,33,9,602.5,iaas,HDD
245,793,rel_db,1,25,9,102.5,iaas,SSD
246,99,nginx,1,18,14,288,iaas,HDD
247,99,framework,1,33,9,602.5,iaas,HDD
248,99,rel_db,1,25,9,102.5,iaas,SSD
249,569,nginx,1,18,14,288,iaas,HDD
250,569,framework,1,33,9,602.5,iaas,SSD
251,569,rel_db,1,25,9,102.5,iaas,SSD
252,36,nginx,1,18,14,288,iaas,SSD
253,36,framework,1,33,9,602.5,iaas,SSD
254,36,rel_db,1,25,9,102.5,iaas,SSD
255,976,nginx,1,18,14,288,iaas,SSD
256,976,framework,1,33,9,602.5,iaas,SSD
257,976,rel_db,1,25,9,102.5,iaas,SSD
258,845,nginx,1,18,14,288,iaas,SSD
259,845,framework,1,33,9,602.5,iaas,SSD
260,845,rel_db,1,25,9,102.5,iaas,SSD
261,996,nginx,1,18,14,288,iaas,HDD
262,996,framework,1,33,9,602.5,iaas,SSD
263,996,rel_db,1,25,9,102.5,iaas,SSD
264,895,nginx,1,18,14,288,iaas,SSD
265,895,framework,1,33,9,602.5,iaas,HDD
266,895,rel_db,1,25,9,102.5,iaas,HDD
267,507,nginx,1,18,14,288,iaas,HDD
268,507,framework,1,33,9,602.5,iaas,HDD
269,507,rel_db,1,25,9,102.5,iaas,SSD
270,798,nginx,1,18,14,288,iaas,SSD
271,798,framework,1,33,9,602.5,iaas,SSD
272,798,rel_db,1,25,9,102.5,iaas,SSD
273,1002,nginx,1,18,14,288,iaas,HDD
274,1002,framework,1,33,9,602.5,iaas,HDD
275,1002,rel_db,1,25,9,102.5,iaas,HDD
276,391,nginx,1,18,14,288,iaas,HDD
277,391,framework,1,33,9,602.5,iaas,HDD
278,391,rel_db,1,25,9,102.5,iaas,HDD
279,906,nginx,1,18,14,288,iaas,SSD
280,906,framework,1,33,9,602.5,iaas,HDD
281,906,rel_db,1,25,9,102.5,iaas,HDD
282,503,nginx,1,18,14,288,iaas,SSD
283,503,framework,1,33,9,602.5,iaas,SSD
284,503,rel_db,1,25,9,102.5,iaas,HDD
285,872,nginx,1,18,14,288,iaas,HDD
286,872,framework,1,33,9,602.5,iaas,SSD
287,872,rel_db,1,25,9,102.5,iaas,SSD
288,481,nginx,1,18,14,288,iaas,HDD
289,481,framework,1,33,9,602.5,iaas,HDD
290,481,rel_db,1,25,9,102.5,iaas,HDD
291,896,nginx,1,18,14,288,iaas,HDD
292,896,framework,1,33,9,602.5,iaas,SSD
293,896,rel_db,1,25,9,102.5,iaas,HDD
294,406,nginx,1,18,14,288,iaas,HDD
295,406,framework,1,33,9,602.5,iaas,SSD
296,406,rel_db,1,25,9,102.5,iaas,HDD
297,284,nginx,1,18,14,288,iaas,HDD
298,284,framework,1,33,9,602.5,iaas,SSD
299,284,rel_db,1,25,9,102.5,iaas,SSD
300,3289,nginx,4,72,56,1152,iaas,HDD
301,3289,framework,1,33,9,602.5,iaas,HDD
302,3289,rel_db,1,25,9,102.5,iaas,SSD
303,2154,nginx,3,54,42,864,iaas,SSD
304,2154,framework,1,33,9,602.5,iaas,SSD
305,2154,rel_db,1,25,9,102.5,iaas,SSD
306,4542,nginx,5,90,70,1440,iaas,HDD
307,4542,framework,1,33,9,602.5,iaas,HDD
308,4542,rel_db,1,25,9,102.5,iaas,HDD
309,1820,nginx,2,36,28,576,iaas,SSD
310,1820,framework,1,33,9,602.5,iaas,SSD
311,1820,rel_db,1,25,9,102.5,iaas,HDD
312,3955,nginx,4,72,56,1152,iaas,HDD
313,3955,framework,1,33,9,602.5,iaas,SSD
314,3955,rel_db,1,25,9,102.5,iaas,HDD
315,3836,nginx,4,72,56,1152,iaas,HDD
316,3836,framework,1,33,9,602.5,iaas,SSD
317,3836,rel_db,1,25,9,102.5,iaas,SSD
318,3727,nginx,4,72,56,1152,iaas,HDD
319,3727,framework,1,33,9,602.5,iaas,SSD
320,3727,rel_db,1,25,9,102.5,iaas,HDD
321,2781,nginx,3,54,42,864,iaas,SSD
322,2781,framework,1,33,9,602.5,iaas,SSD
323,2781,rel_db,1,25,9,102.5,iaas,HDD
324,4589,nginx,5,90,70,1440,iaas,HDD
325,4589,framework,1,33,9,602.5,iaas,SSD
326,4589,rel_db,1,25,9,102.5,iaas,HDD
327,2471,nginx,3,54,42,864,iaas,HDD
328,2471,framework,1,33,9,602.5,iaas,HDD
329,2471,rel_db,1,25,9,102.5,iaas,HDD
330,3860,nginx,4,72,56,1152,iaas,SSD
331,3860,framework,1,33,9,602.5,iaas,HDD
332,3860,rel_db,1,25,9,102.5,iaas,HDD
333,1677,nginx,2,36,28,576,iaas,SSD
334,1677,framework,1,33,9,602.5,iaas,SSD
335,1677,rel_db,1,25,9,102.5,iaas,HDD
336,2229,nginx,3,54,42,864,iaas,HDD
337,2229,framework,1,33,9,602.5,iaas,HDD
338,2229,rel_db,1,25,9,102.5,iaas,SSD
339,3317,nginx,4,72,56,1152,iaas,HDD
340,3317,framework,1,33,9,602.5,iaas,HDD
341,3317,rel_db,1,25,9,102.5,iaas,HDD
342,1352,nginx,2,36,28,576,iaas,HDD
343,1352,framework,1,33,9,602.5,iaas,HDD
344,1352,rel_db,1,25,9,102.5,iaas,HDD
345,1456,nginx,2,36,28,576,iaas,HDD
346,1456,framework,1,33,9,602.5,iaas,HDD
347,1456,rel_db,1,25,9,102.5,iaas,SSD
348,1308,nginx,2,36,28,576,iaas,HDD
349,1308,framework,1,33,9,602.5,iaas,SSD
350,1308,rel_db,1,25,9,102.5,iaas,HDD
351,4936,nginx,5,90,70,1440,iaas,HDD
352,4936,framework,1,33,9,602.5,iaas,SSD
353,4936,rel_db,1,25,9,102.5,iaas,HDD
354,2454,nginx,3,54,42,864,iaas,HDD
355,2454,framework,1,33,9,602.5,iaas,SSD
356,2454,rel_db,1,25,9,102.5,iaas,SSD
357,1048,nginx,2,36,28,576,iaas,HDD
358,1048,framework,1,33,9,602.5,iaas,SSD
359,1048,rel_db,1,25,9,102.5,iaas,SSD
360,2369,nginx,3,54,42,864,iaas,SSD
361,2369,framework,1,33,9,602.5,iaas,SSD
362,2369,rel_db,1,25,9,102.5,iaas,HDD
363,1732,nginx,2,36,28,576,iaas,SSD
364,1732,framework,1,33,9,602.5,iaas,SSD
365,1732,rel_db,1,25,9,102.5,iaas,HDD
366,3728,nginx,4,72,56,1152,iaas,HDD
367,3728,framework,1,33,9,602.5,iaas,SSD
368,3728,rel_db,1,25,9,102.5,iaas,HDD
369,4821,nginx,5,90,70,1440,iaas,SSD
370,4821,framework,1,33,9,602.5,iaas,HDD
371,4821,rel_db,1,25,9,102.5,iaas,HDD
372,4033,nginx,4,72,56,1152,iaas,SSD
373,4033,framework,1,33,9,602.5,iaas,SSD
374,4033,rel_db,1,25,9,102.5,iaas,HDD
375,2359,nginx,3,54,42,864,iaas,HDD
376,2359,framework,1,33,9,602.5,iaas,HDD
377,2359,rel_db,1,25,9,102.5,iaas,SSD
378,3518,nginx,4,72,56,1152,iaas,HDD
379,3518,framework,1,33,9,602.5,iaas,HDD
380,3518,rel_db,1,25,9,102.5,iaas,HDD
381,4441,nginx,5,90,70,1440,iaas,HDD
382,4441,framework,1,33,9,602.5,iaas,HDD
383,4441,rel_db,1,25,9,102.5,iaas,HDD
384,1715,nginx,2,36,28,576,iaas,SSD
385,1715,framework,1,33,9,602.5,iaas,SSD
386,1715,rel_db,1,25,9,102.5,iaas,SSD
387,1183,nginx,2,36,28,576,iaas,SSD
388,1183,framework,1,33,9,602.5,iaas,HDD
389,1183,rel_db,1,25,9,102.5,iaas,SSD
390,4876,nginx,5,90,70,1440,iaas,HDD
391,4876,framework,1,33,9,602.5,iaas,HDD
392,4876,rel_db,1,25,9,102.5,iaas,SSD
393,3213,nginx,4,72,56,1152,iaas,HDD
394,3213,framework,1,33,9,602.5,iaas,HDD
395,3213,rel_db,1,25,9,102.5,iaas,HDD
396,2851,nginx,3,54,42,864,iaas,SSD
397,2851,framework,1,33,9,602.5,iaas,SSD
398,2851,rel_db,1,25,9,102.5,iaas,HDD
399,4661,nginx,5,90,70,1440,iaas,HDD
400,4661,framework,1,33,9,602.5,iaas,HDD
401,4661,rel_db,1,25,9,102.5,iaas,SSD
402,4585,nginx,5,90,70,1440,iaas,SSD
403,4585,framework,1,33,9,602.5,iaas,HDD
404,4585,rel_db,1,25,9,102.5,iaas,SSD
405,3739,nginx,4,72,56,1152,iaas,HDD
406,3739,framework,1,33,9,602.5,iaas,HDD
407,3739,rel_db,1,25,9,102.5,iaas,SSD
408,1664,nginx,2,36,28,576,iaas,HDD
409,1664,framework,1,33,9,602.5,iaas,HDD
410,1664,rel_db,1,25,9,102.5,iaas,SSD
411,1175,nginx,2,36,28,576,iaas,HDD
412,1175,framework,1,33,9,602.5,iaas,HDD
413,1175,rel_db,1,25,9,102.5,iaas,HDD
414,4577,nginx,5,90,70,1440,iaas,HDD
415,4577,framework,1,33,9,602.5,iaas,HDD
416,4577,rel_db,1,25,9,102.5,iaas,SSD
417,3917,nginx,4,72,56,1152,iaas,SSD
418,3917,framework,1,33,9,602.5,iaas,SSD
419,3917,rel_db,1,25,9,102.5,iaas,SSD
420,4575,nginx,5,90,70,1440,iaas,HDD
421,4575,framework,1,33,9,602.5,iaas,HDD
422,4575,rel_db,1,25,9,102.5,iaas,HDD
423,4207,nginx,5,90,70,1440,iaas,SSD
424,4207,framework,1,33,9,602.5,iaas,SSD
425,4207,rel_db,1,25,9,102.5,iaas,SSD
426,2939,nginx,3,54,42,864,iaas,SSD
427,2939,framework,1,33,9,602.5,iaas,HDD
428,2939,rel_db,1,25,9,102.5,iaas,HDD
429,2540,nginx,3,54,42,864,iaas,SSD
430,2540,framework,1,33,9,602.5,iaas,HDD
431,2540,rel_db,1,25,9,102.5,iaas,HDD
432,3388,nginx,4,72,56,1152,iaas,HDD
433,3388,framework,1,33,9,602.5,iaas,SSD
434,3388,rel_db,1,25,9,102.5,iaas,HDD
435,4415,nginx,5,90,70,1440,iaas,SSD
436,4415,framework,1,33,9,602.5,iaas,HDD
437,4415,rel_db,1,25,9,102.5,iaas,HDD
438,3246,nginx,4,72,56,1152,iaas,SSD
439,3246,framework,1,33,9,602.5,iaas,SSD
440,3246,rel_db,1,25,9,102.5,iaas,HDD
441,3980,nginx,4,72,56,1152,iaas,HDD
442,3980,framework,1,33,9,602.5,iaas,HDD
443,3980,rel_db,1,25,9,102.5,iaas,SSD
444,4081,nginx,4,72,56,1152,iaas,SSD
445,4081,framework,1,33,9,602.5,iaas,HDD
446,4081,rel_db,1,25,9,102.5,iaas,HDD
447,2533,nginx,3,54,42,864,iaas,HDD
448,2533,framework,1,33,9,602.5,iaas,HDD
449,2533,rel_db,1,25,9,102.5,iaas,HDD
450,1836,nginx,2,36,28,576,iaas,HDD
451,1836,framework,1,33,9,602.5,iaas,SSD
452,1836,rel_db,1,25,9,102.5,iaas,HDD
453,4896,nginx,5,90,70,1440,iaas,HDD
454,4896,framework,1,33,9,602.5,iaas,SSD
455,4896,rel_db,1,25,9,102.5,iaas,HDD
456,1362,nginx,2,36,28,576,iaas,HDD
457,1362,framework,1,33,9,602.5,iaas,SSD
458,1362,rel_db,1,25,9,102.5,iaas,HDD
459,1043,nginx,2,36,28,576,iaas,HDD
460,1043,framework,1,33,9,602.5,iaas,HDD
461,1043,rel_db,1,25,9,102.5,iaas,HDD
462,2226,nginx,3,54,42,864,iaas,HDD
463,2226,framework,1,33,9,602.5,iaas,HDD
464,2226,rel_db,1,25,9,102.5,iaas,HDD
465,2270,nginx,3,54,42,864,iaas,SSD
466,2270,framework,1,33,9,602.5,iaas,SSD
467,2270,rel_db,1,25,9,102.5,iaas,HDD
468,3876,nginx,4,72,56,1152,iaas,SSD
469,3876,framework,1,33,9,602.5,iaas,SSD
470,3876,rel_db,1,25,9,102.5,iaas,SSD
471,1425,nginx,2,36,28,576,iaas,SSD
472,1425,framework,1,33,9,602.5,iaas,HDD
473,1425,rel_db,1,25,9,102.5,iaas,HDD
474,1588,nginx,2,36,28,576,iaas,HDD
475,1588,framework,1,33,9,602.5,iaas,SSD
476,1588,rel_db,1,25,9,102.5,iaas,SSD
477,2679,nginx,3,54,42,864,iaas,SSD
478,2679,framework,1,33,9,602.5,iaas,HDD
479,2679,rel_db,1,25,9,102.5,iaas,SSD
480,3560,nginx,4,72,56,1152,iaas,HDD
481,3560,framework,1,33,9,602.5,iaas,SSD
482,3560,rel_db,1,25,9,102.5,iaas,SSD
483,3832,nginx,4,72,56,1152,iaas,HDD
484,3832,framework,1,33,9,602.5,iaas,HDD
485,3832,rel_db,1,25,9,102.5,iaas,SSD
486,3475,nginx,4,72,56,1152,iaas,HDD
487,3475,framework,1,33,9,602.5,iaas,SSD
488,3475,rel_db,1,25,9,102.5,iaas,SSD
489,3216,nginx,4,72,56,1152,iaas,HDD
490,3216,framework,1,33,9,602.5,iaas,SSD
491,3216,rel_db,1,25,9,102.5,iaas,SSD
492,3088,nginx,4,72,56,1152,iaas,HDD
493,3088,framework,1,33,9,602.5,iaas,HDD
494,3088,rel_db,1,25,9,102.5,iaas,HDD
495,3030,nginx,3,54,42,864,iaas,SSD
496,3030,framework,1,33,9,602.5,iaas,HDD
497,3030,rel_db,1,25,9,102.5,iaas,SSD
498,2544,nginx,3,54,42,864,iaas,HDD
499,2544,framework,1,33,9,602.5,iaas,SSD
500,2544,rel_db,1,25,9,102.5,iaas,HDD
501,3494,nginx,4,72,56,1152,iaas,SSD
502,3494,framework,1,33,9,602.5,iaas,HDD
503,3494,rel_db,1,25,9,102.5,iaas,SSD
504,2130,nginx,3,54,42,864,iaas,SSD
505,2130,framework,1,33,9,602.5,iaas,HDD
506,2130,rel_db,1,25,9,102.5,iaas,HDD
507,2345,nginx,3,54,42,864,iaas,HDD
508,2345,framework,1,33,9,602.5,iaas,SSD
509,2345,rel_db,1,25,9,102.5,iaas,SSD
510,3425,nginx,4,72,56,1152,iaas,HDD
511,3425,framework,1,33,9,602.5,iaas,HDD
512,3425,rel_db,1,25,9,102.5,iaas,SSD
513,4564,nginx,5,90,70,1440,iaas,SSD
514,4564,framework,1,33,9,602.5,iaas,SSD
515,4564,rel_db,1,25,9,102.5,iaas,SSD
516,2957,nginx,3,54,42,864,iaas,HDD
517,2957,framework,1,33,9,602.5,iaas,HDD
518,2957,rel_db,1,25,9,102.5,iaas,SSD
519,2138,nginx,3,54,42,864,iaas,SSD
520,2138,framework,1,33,9,602.5,iaas,SSD
521,2138,rel_db,1,25,9,102.5,iaas,HDD
522,2866,nginx,3,54,42,864,iaas,HDD
523,2866,framework,1,33,9,602.5,iaas,SSD
524,2866,rel_db,1,25,9,102.5,iaas,HDD
525,4395,nginx,5,90,70,1440,iaas,HDD
526,4395,framework,1,33,9,602.5,iaas,HDD
527,4395,rel_db,1,25,9,102.5,iaas,HDD
528,2986,nginx,3,54,42,864,iaas,HDD
529,2986,framework,1,33,9,602.5,iaas,SSD
530,2986,rel_db,1,25,9,102.5,iaas,HDD
531,3215,nginx,4,72,56,1152,iaas,HDD
532,3215,framework,1,33,9,602.5,iaas,SSD
533,3215,rel_db,1,25,9,102.5,iaas,SSD
534,4030,nginx,4,72,56,1152,iaas,SSD
535,4030,framework,1,33,9,602.5,iaas,SSD
536,4030,rel_db,1,25,9,102.5,iaas,SSD
537,4843,nginx,5,90,70,1440,iaas,HDD
